, latitude, longitude, measured_on,humidities:relative humidity (%),humidities:dewpoint
443,42.351403000000005,-71.10469,2017-12-08,41.0,-8.0
444,42.351403000000005,-71.10469,2017-12-08,42.0,-7.7
445,42.351403000000005,-71.10469,2017-12-08,41.0,-7.7
446,42.351403000000005,-71.10469,2017-12-08,39.0,-8.2
447,42.351403000000005,-71.10469,2017-12-08,39.0,-8.1
448,42.351403000000005,-71.10469,2017-12-08,39.0,-8.2
449,42.351403000000005,-71.10469,2017-12-08,40.0,-7.9
450,42.351403000000005,-71.10469,2017-12-08,40.0,-8.0
451,42.351403000000005,-71.10469,2017-12-08,41.0,-7.7
452,42.351403000000005,-71.10469,2017-12-08,42.0,-7.2
453,42.351403000000005,-71.10469,2017-12-08,43.0,-7.0
454,42.351403000000005,-71.10469,2017-12-08,42.0,-7.4
455,42.351403000000005,-71.10469,2017-12-08,44.0,-6.8
456,42.351403000000005,-71.10469,2017-12-08,44.0,-6.8
457,42.351403000000005,-71.10469,2017-12-08,44.0,-6.8
458,42.351403000000005,-71.10469,2017-12-08,45.0,-6.6
459,42.351403000000005,-71.10469,2017-12-08,46.0,-6.3
460,42.351403000000005,-71.10469,2017-12-08,46.0,-6.3
461,42.351403000000005,-71.10469,2017-12-08,46.0,-6.4
462,42.351403000000005,-71.10469,2017-12-08,46.0,-6.4
463,42.351403000000005,-71.10469,2017-12-08,46.0,-6.4
464,42.351403000000005,-71.10469,2017-12-08,46.0,-6.4
465,42.351403000000005,-71.10469,2017-12-08,46.0,-6.4
466,42.351403000000005,-71.10469,2017-12-08,47.0,-6.2
467,42.351403000000005,-71.10469,2017-12-08,47.0,-6.2
468,42.351403000000005,-71.10469,2017-12-08,47.0,-6.3
469,42.351403000000005,-71.10469,2017-12-08,47.0,-6.4
470,42.351403000000005,-71.10469,2017-12-08,65.0,-5.1
471,42.351403000000005,-71.10469,2017-12-08,66.0,-4.9
472,42.351403000000005,-71.10469,2017-12-08,65.0,-5.1
473,42.351403000000005,-71.10469,2017-12-08,66.0,-4.9
474,42.351403000000005,-71.10469,2017-12-08,65.0,-5.0
475,42.351403000000005,-71.10469,2017-12-08,66.0,-4.8
476,42.351403000000005,-71.10469,2017-12-08,65.0,-4.8
477,42.351403000000005,-71.10469,2017-12-08,64.0,-4.8
478,42.351403000000005,-71.10469,2017-12-08,64.0,-4.6
479,42.351403000000005,-71.10469,2017-12-08,60.0,-5.0
480,42.351403000000005,-71.10469,2017-12-08,58.0,-5.1
481,42.351403000000005,-71.10469,2017-12-08,55.0,-5.3
482,42.351403000000005,-71.10469,2017-12-08,53.0,-5.5
483,42.351403000000005,-71.10469,2017-12-08,53.0,-5.5
484,42.351403000000005,-71.10469,2017-12-08,52.0,-5.5
485,42.351403000000005,-71.10469,2017-12-08,50.0,-6.0
486,42.351403000000005,-71.10469,2017-12-08,41.0,-8.0
487,42.351403000000005,-71.10469,2017-12-08,46.0,-6.4
488,42.351403000000005,-71.10469,2017-12-08,47.0,-6.5
489,42.351403000000005,-71.10469,2017-12-08,48.0,-6.2
490,42.351403000000005,-71.10469,2017-12-08,48.0,-6.1
491,42.351403000000005,-71.10469,2017-12-08,48.0,-6.2
492,42.351403000000005,-71.10469,2017-12-08,48.0,-6.2
493,42.351403000000005,-71.10469,2017-12-08,48.0,-6.3
494,42.351403000000005,-71.10469,2017-12-08,48.0,-6.3
495,42.351403000000005,-71.10469,2017-12-08,48.0,-6.4
496,42.351403000000005,-71.10469,2017-12-08,49.0,-6.0
497,42.351403000000005,-71.10469,2017-12-08,49.0,-6.1
498,42.351403000000005,-71.10469,2017-12-08,48.0,-6.5
499,42.351403000000005,-71.10469,2017-12-08,48.0,-6.4
500,42.351403000000005,-71.10469,2017-12-08,49.0,-6.3
501,42.351403000000005,-71.10469,2017-12-08,50.0,-6.1
502,42.351403000000005,-71.10469,2017-12-08,50.0,-6.1
503,42.351403000000005,-71.10469,2017-12-08,48.0,-6.4
504,42.351403000000005,-71.10469,2017-12-08,49.0,-6.1
505,42.351403000000005,-71.10469,2017-12-08,49.0,-6.1
506,42.351403000000005,-71.10469,2017-12-08,49.0,-6.2
507,42.351403000000005,-71.10469,2017-12-08,50.0,-6.7
508,42.351403000000005,-71.10469,2017-12-09,49.0,-6.4
509,42.351403000000005,-71.10469,2017-12-09,48.0,-6.7
510,42.351403000000005,-71.10469,2017-12-09,46.0,-7.1
511,42.351403000000005,-71.10469,2017-12-09,48.0,-6.6
512,42.351403000000005,-71.10469,2017-12-09,49.0,-6.4
513,42.351403000000005,-71.10469,2017-12-09,50.0,-6.1
514,42.351403000000005,-71.10469,2017-12-09,50.0,-6.1
515,42.351403000000005,-71.10469,2017-12-09,50.0,-6.1
516,42.351403000000005,-71.10469,2017-12-09,50.0,-6.1
517,42.351403000000005,-71.10469,2017-12-09,51.0,-6.0
518,42.351403000000005,-71.10469,2017-12-09,50.0,-6.3
519,42.351403000000005,-71.10469,2017-12-09,50.0,-6.3
520,42.351403000000005,-71.10469,2017-12-09,51.0,-6.1
521,42.351403000000005,-71.10469,2017-12-09,51.0,-6.1
522,42.351403000000005,-71.10469,2017-12-09,49.0,-6.5
523,42.351403000000005,-71.10469,2017-12-09,50.0,-6.2
524,42.351403000000005,-71.10469,2017-12-09,49.0,-6.5
525,42.351403000000005,-71.10469,2017-12-09,49.0,-6.5
526,42.351403000000005,-71.10469,2017-12-09,52.0,-5.8
527,42.351403000000005,-71.10469,2017-12-09,53.0,-5.8
528,42.351403000000005,-71.10469,2017-12-09,53.0,-5.8
529,42.351403000000005,-71.10469,2017-12-09,52.0,-6.1
530,42.351403000000005,-71.10469,2017-12-09,52.0,-6.1
531,42.351403000000005,-71.10469,2017-12-09,50.0,-6.5
532,42.351403000000005,-71.10469,2017-12-09,49.0,-6.7
533,42.351403000000005,-71.10469,2017-12-09,49.0,-6.7
534,42.351403000000005,-71.10469,2017-12-09,48.0,-7.0
535,42.351403000000005,-71.10469,2017-12-09,51.0,-6.1
536,42.351403000000005,-71.10469,2017-12-09,86.0,-1.3
537,42.351403000000005,-71.10469,2017-12-09,87.0,-1.2
538,42.351403000000005,-71.10469,2017-12-09,89.0,-1.0
539,42.351403000000005,-71.10469,2017-12-09,91.0,-0.7
540,42.351403000000005,-71.10469,2017-12-09,91.0,-0.7
541,42.351403000000005,-71.10469,2017-12-09,92.0,-0.5
542,42.351403000000005,-71.10469,2017-12-09,92.0,-0.7
543,42.351403000000005,-71.10469,2017-12-09,92.0,-0.6
544,42.351403000000005,-71.10469,2017-12-09,93.0,-0.5
545,42.351403000000005,-71.10469,2017-12-09,92.0,-0.7
546,42.351403000000005,-71.10469,2017-12-09,93.0,-0.6
547,42.351403000000005,-71.10469,2017-12-09,51.0,-6.1
548,42.351403000000005,-71.10469,2017-12-09,50.0,-6.3
549,42.351403000000005,-71.10469,2017-12-09,51.0,-6.3
550,42.351403000000005,-71.10469,2017-12-09,52.0,-6.1
551,42.351403000000005,-71.10469,2017-12-09,53.0,-5.8
552,42.351403000000005,-71.10469,2017-12-09,54.0,-5.6
553,42.351403000000005,-71.10469,2017-12-09,65.0,-3.7
554,42.351403000000005,-71.10469,2017-12-09,69.0,-3.2
555,42.351403000000005,-71.10469,2017-12-09,69.0,-3.3
556,42.351403000000005,-71.10469,2017-12-09,69.0,-3.4
557,42.351403000000005,-71.10469,2017-12-09,71.0,-2.9
558,42.351403000000005,-71.10469,2017-12-09,72.0,-2.6
559,42.351403000000005,-71.10469,2017-12-09,75.0,-2.3
560,42.351403000000005,-71.10469,2017-12-09,78.0,-2.0
561,42.351403000000005,-71.10469,2017-12-09,83.0,-1.6
562,42.351403000000005,-71.10469,2017-12-09,85.0,-1.3
563,42.351403000000005,-71.10469,2017-12-09,93.0,-0.6
564,42.351403000000005,-71.10469,2017-12-09,93.0,-0.6
565,42.351403000000005,-71.10469,2017-12-09,94.0,-0.5
566,42.351403000000005,-71.10469,2017-12-09,94.0,-0.6
567,42.351403000000005,-71.10469,2017-12-09,94.0,-0.7
568,42.351403000000005,-71.10469,2017-12-09,95.0,-0.5
569,42.351403000000005,-71.10469,2017-12-09,95.0,-0.5
570,42.351403000000005,-71.10469,2017-12-09,95.0,-0.6
571,42.351403000000005,-71.10469,2017-12-09,95.0,-0.5
572,42.351403000000005,-71.10469,2017-12-09,95.0,-0.5
573,42.351403000000005,-71.10469,2017-12-09,95.0,-0.6
574,42.351403000000005,-71.10469,2017-12-09,95.0,-0.6
575,42.351403000000005,-71.10469,2017-12-09,95.0,-0.6
576,42.351403000000005,-71.10469,2017-12-09,95.0,-0.6
577,42.351403000000005,-71.10469,2017-12-09,95.0,-0.6
578,42.351403000000005,-71.10469,2017-12-09,95.0,-0.6
579,42.351403000000005,-71.10469,2017-12-09,95.0,-0.7
580,42.351403000000005,-71.10469,2017-12-09,95.0,-0.7
581,42.351403000000005,-71.10469,2017-12-09,94.0,-0.8
582,42.351403000000005,-71.10469,2017-12-09,94.0,-0.9
583,42.351403000000005,-71.10469,2017-12-09,93.0,-0.6
584,42.351403000000005,-71.10469,2017-12-09,93.0,-0.6
585,42.351403000000005,-71.10469,2017-12-09,94.0,-0.6
586,42.351403000000005,-71.10469,2017-12-09,94.0,-0.7
587,42.351403000000005,-71.10469,2017-12-09,94.0,-0.7
588,42.351403000000005,-71.10469,2017-12-09,94.0,-0.6
589,42.351403000000005,-71.10469,2017-12-09,94.0,-0.6
590,42.351403000000005,-71.10469,2017-12-09,94.0,-0.7
591,42.351403000000005,-71.10469,2017-12-09,94.0,-0.8
592,42.351403000000005,-71.10469,2017-12-09,94.0,-0.7
593,42.351403000000005,-71.10469,2017-12-09,94.0,-0.7
594,42.351403000000005,-71.10469,2017-12-09,94.0,-0.8
595,42.351403000000005,-71.10469,2017-12-09,95.0,-0.5
596,42.351403000000005,-71.10469,2017-12-09,95.0,-0.5
597,42.351403000000005,-71.10469,2017-12-09,95.0,-0.6
598,42.351403000000005,-71.10469,2017-12-09,95.0,-0.6
599,42.351403000000005,-71.10469,2017-12-09,95.0,-0.5
600,42.351403000000005,-71.10469,2017-12-09,95.0,-0.6
601,42.351403000000005,-71.10469,2017-12-09,95.0,-0.6
602,42.351403000000005,-71.10469,2017-12-09,95.0,-0.6
603,42.351403000000005,-71.10469,2017-12-09,49.0,-6.4
604,42.351403000000005,-71.10469,2017-12-10,93.0,-1.0
605,42.351403000000005,-71.10469,2017-12-10,92.0,-1.1
606,42.351403000000005,-71.10469,2017-12-10,92.0,-1.0
607,42.351403000000005,-71.10469,2017-12-10,92.0,-1.0
608,42.351403000000005,-71.10469,2017-12-10,92.0,-1.0
609,42.351403000000005,-71.10469,2017-12-10,92.0,-0.9
610,42.351403000000005,-71.10469,2017-12-10,92.0,-0.9
611,42.351403000000005,-71.10469,2017-12-10,94.0,-1.0
612,42.351403000000005,-71.10469,2017-12-10,94.0,-1.0
613,42.351403000000005,-71.10469,2017-12-10,94.0,-0.9
614,42.351403000000005,-71.10469,2017-12-10,93.0,-1.1
615,42.351403000000005,-71.10469,2017-12-10,93.0,-1.2
616,42.351403000000005,-71.10469,2017-12-10,93.0,-1.2
617,42.351403000000005,-71.10469,2017-12-10,93.0,-1.1
618,42.351403000000005,-71.10469,2017-12-10,92.0,-1.1
619,42.351403000000005,-71.10469,2017-12-10,92.0,-1.0
620,42.351403000000005,-71.10469,2017-12-10,92.0,-1.0
621,42.351403000000005,-71.10469,2017-12-10,91.0,-1.2
622,42.351403000000005,-71.10469,2017-12-10,92.0,-0.8
623,42.351403000000005,-71.10469,2017-12-10,92.0,-0.8
624,42.351403000000005,-71.10469,2017-12-10,92.0,-0.8
625,42.351403000000005,-71.10469,2017-12-10,91.0,-1.0
626,42.351403000000005,-71.10469,2017-12-10,91.0,-0.9
627,42.351403000000005,-71.10469,2017-12-10,90.0,-1.0
628,42.351403000000005,-71.10469,2017-12-10,90.0,-1.1
629,42.351403000000005,-71.10469,2017-12-10,66.0,-1.9
630,42.351403000000005,-71.10469,2017-12-10,66.0,-1.8
631,42.351403000000005,-71.10469,2017-12-10,89.0,-1.3
632,42.351403000000005,-71.10469,2017-12-10,87.0,-1.8
633,42.351403000000005,-71.10469,2017-12-10,87.0,-2.0
634,42.351403000000005,-71.10469,2017-12-10,87.0,-1.9
635,42.351403000000005,-71.10469,2017-12-10,85.0,-2.0
636,42.351403000000005,-71.10469,2017-12-10,85.0,-1.8
637,42.351403000000005,-71.10469,2017-12-10,73.0,-1.9
638,42.351403000000005,-71.10469,2017-12-10,72.0,-1.8
639,42.351403000000005,-71.10469,2017-12-10,72.0,-1.7
640,42.351403000000005,-71.10469,2017-12-10,72.0,-1.7
641,42.351403000000005,-71.10469,2017-12-10,70.0,-1.6
642,42.351403000000005,-71.10469,2017-12-10,89.0,-1.4
643,42.351403000000005,-71.10469,2017-12-10,88.0,-1.5
644,42.351403000000005,-71.10469,2017-12-10,87.0,-1.7
645,42.351403000000005,-71.10469,2017-12-10,90.0,-1.1
646,42.351403000000005,-71.10469,2017-12-10,84.0,-1.9
647,42.351403000000005,-71.10469,2017-12-10,83.0,-1.9
648,42.351403000000005,-71.10469,2017-12-10,82.0,-1.8
649,42.351403000000005,-71.10469,2017-12-10,80.0,-1.7
650,42.351403000000005,-71.10469,2017-12-10,78.0,-1.6
651,42.351403000000005,-71.10469,2017-12-10,75.0,-2.1
652,42.351403000000005,-71.10469,2017-12-10,74.0,-2.0
653,42.351403000000005,-71.10469,2017-12-10,65.0,-2.0
654,42.351403000000005,-71.10469,2017-12-10,65.0,-2.1
655,42.351403000000005,-71.10469,2017-12-10,63.0,-2.3
656,42.351403000000005,-71.10469,2017-12-10,63.0,-2.7
657,42.351403000000005,-71.10469,2017-12-10,63.0,-2.8
658,42.351403000000005,-71.10469,2017-12-10,60.0,-4.2
659,42.351403000000005,-71.10469,2017-12-10,62.0,-3.8
660,42.351403000000005,-71.10469,2017-12-10,65.0,-3.4
661,42.351403000000005,-71.10469,2017-12-10,73.0,-2.9
662,42.351403000000005,-71.10469,2017-12-10,73.0,-3.0
663,42.351403000000005,-71.10469,2017-12-10,73.0,-3.1
664,42.351403000000005,-71.10469,2017-12-10,69.0,-1.5
665,42.351403000000005,-71.10469,2017-12-10,67.0,-1.8
666,42.351403000000005,-71.10469,2017-12-10,62.0,-3.4
667,42.351403000000005,-71.10469,2017-12-10,64.0,-2.9
668,42.351403000000005,-71.10469,2017-12-10,63.0,-3.1
669,42.351403000000005,-71.10469,2017-12-10,63.0,-3.2
670,42.351403000000005,-71.10469,2017-12-10,63.0,-3.3
671,42.351403000000005,-71.10469,2017-12-10,65.0,-2.8
672,42.351403000000005,-71.10469,2017-12-10,63.0,-3.3
673,42.351403000000005,-71.10469,2017-12-10,64.0,-3.0
674,42.351403000000005,-71.10469,2017-12-10,61.0,-3.8
675,42.351403000000005,-71.10469,2017-12-10,67.0,-3.3
676,42.351403000000005,-71.10469,2017-12-10,68.0,-3.2
677,42.351403000000005,-71.10469,2017-12-10,69.0,-3.2
678,42.351403000000005,-71.10469,2017-12-10,70.0,-3.1
679,42.351403000000005,-71.10469,2017-12-10,71.0,-3.0
680,42.351403000000005,-71.10469,2017-12-10,71.0,-3.1
681,42.351403000000005,-71.10469,2017-12-10,71.0,-3.1
682,42.351403000000005,-71.10469,2017-12-10,71.0,-3.1
683,42.351403000000005,-71.10469,2017-12-10,71.0,-3.3
684,42.351403000000005,-71.10469,2017-12-10,72.0,-3.1
685,42.351403000000005,-71.10469,2017-12-10,73.0,-2.9
686,42.351403000000005,-71.10469,2017-12-10,73.0,-3.0
687,42.351403000000005,-71.10469,2017-12-10,72.0,-3.2
688,42.351403000000005,-71.10469,2017-12-10,72.0,-3.1
689,42.351403000000005,-71.10469,2017-12-10,72.0,-3.2
690,42.351403000000005,-71.10469,2017-12-10,72.0,-3.2
691,42.351403000000005,-71.10469,2017-12-10,71.0,-3.4
692,42.351403000000005,-71.10469,2017-12-10,70.0,-3.5
693,42.351403000000005,-71.10469,2017-12-10,71.0,-3.4
694,42.351403000000005,-71.10469,2017-12-10,70.0,-3.4
695,42.351403000000005,-71.10469,2017-12-10,70.0,-3.3
696,42.351403000000005,-71.10469,2017-12-10,70.0,-3.6
697,42.351403000000005,-71.10469,2017-12-10,71.0,-3.3
698,42.351403000000005,-71.10469,2017-12-10,70.0,-3.5
699,42.351403000000005,-71.10469,2017-12-10,94.0,-0.9
700,42.351403000000005,-71.10469,2017-12-11,71.0,-3.5
701,42.351403000000005,-71.10469,2017-12-11,71.0,-3.5
702,42.351403000000005,-71.10469,2017-12-11,70.0,-3.7
703,42.351403000000005,-71.10469,2017-12-11,70.0,-3.7
704,42.351403000000005,-71.10469,2017-12-11,71.0,-3.6
705,42.351403000000005,-71.10469,2017-12-11,72.0,-3.5
706,42.351403000000005,-71.10469,2017-12-11,72.0,-3.5
707,42.351403000000005,-71.10469,2017-12-11,70.0,-3.3
708,42.351403000000005,-71.10469,2017-12-11,70.0,-3.4
709,42.351403000000005,-71.10469,2017-12-11,71.0,-3.3
710,42.351403000000005,-71.10469,2017-12-11,70.0,-3.6
711,42.351403000000005,-71.10469,2017-12-11,71.0,-3.4
712,42.351403000000005,-71.10469,2017-12-11,71.0,-3.5
713,42.351403000000005,-71.10469,2017-12-11,71.0,-3.5
714,42.351403000000005,-71.10469,2017-12-11,70.0,-3.3
715,42.351403000000005,-71.10469,2017-12-11,69.0,-3.5
716,42.351403000000005,-71.10469,2017-12-11,69.0,-3.4
717,42.351403000000005,-71.10469,2017-12-11,70.0,-3.2
718,42.351403000000005,-71.10469,2017-12-11,70.0,-3.4
719,42.351403000000005,-71.10469,2017-12-11,71.0,-3.3
720,42.351403000000005,-71.10469,2017-12-11,71.0,-3.3
721,42.351403000000005,-71.10469,2017-12-11,71.0,-3.3
722,42.351403000000005,-71.10469,2017-12-11,70.0,-3.5
723,42.351403000000005,-71.10469,2017-12-11,71.0,-3.3
724,42.351403000000005,-71.10469,2017-12-11,71.0,-3.4
725,42.351403000000005,-71.10469,2017-12-11,72.0,-3.6
726,42.351403000000005,-71.10469,2017-12-11,72.0,-3.6
727,42.351403000000005,-71.10469,2017-12-11,69.0,-3.1
728,42.351403000000005,-71.10469,2017-12-11,68.0,-3.1
729,42.351403000000005,-71.10469,2017-12-11,65.0,-3.0
730,42.351403000000005,-71.10469,2017-12-11,63.0,-3.0
731,42.351403000000005,-71.10469,2017-12-11,61.0,-3.0
732,42.351403000000005,-71.10469,2017-12-11,57.0,-3.9
733,42.351403000000005,-71.10469,2017-12-11,57.0,-3.7
734,42.351403000000005,-71.10469,2017-12-11,56.0,-4.8
735,42.351403000000005,-71.10469,2017-12-11,56.0,-4.1
736,42.351403000000005,-71.10469,2017-12-11,57.0,-3.8
737,42.351403000000005,-71.10469,2017-12-11,57.0,-3.7
738,42.351403000000005,-71.10469,2017-12-11,56.0,-4.1
739,42.351403000000005,-71.10469,2017-12-11,62.0,-4.3
740,42.351403000000005,-71.10469,2017-12-11,63.0,-4.4
741,42.351403000000005,-71.10469,2017-12-11,61.0,-4.6
742,42.351403000000005,-71.10469,2017-12-11,60.0,-4.8
743,42.351403000000005,-71.10469,2017-12-11,60.0,-4.7
744,42.351403000000005,-71.10469,2017-12-11,62.0,-4.1
745,42.351403000000005,-71.10469,2017-12-11,72.0,-3.6
746,42.351403000000005,-71.10469,2017-12-11,73.0,-3.4
747,42.351403000000005,-71.10469,2017-12-11,72.0,-3.4
748,42.351403000000005,-71.10469,2017-12-11,71.0,-3.6
749,42.351403000000005,-71.10469,2017-12-11,71.0,-3.6
750,42.351403000000005,-71.10469,2017-12-11,71.0,-3.5
751,42.351403000000005,-71.10469,2017-12-11,72.0,-3.2
752,42.351403000000005,-71.10469,2017-12-11,71.0,-3.3
753,42.351403000000005,-71.10469,2017-12-11,69.0,-3.4
754,42.351403000000005,-71.10469,2017-12-11,69.0,-3.3
755,42.351403000000005,-71.10469,2017-12-11,69.0,-3.2
756,42.351403000000005,-71.10469,2017-12-11,68.0,-3.3
757,42.351403000000005,-71.10469,2017-12-11,68.0,-3.4
758,42.351403000000005,-71.10469,2017-12-11,55.0,-4.9
759,42.351403000000005,-71.10469,2017-12-11,55.0,-5.0
760,42.351403000000005,-71.10469,2017-12-11,56.0,-5.2
761,42.351403000000005,-71.10469,2017-12-11,57.0,-5.0
762,42.351403000000005,-71.10469,2017-12-11,57.0,-5.0
763,42.351403000000005,-71.10469,2017-12-11,61.0,-4.1
764,42.351403000000005,-71.10469,2017-12-11,61.0,-4.2
765,42.351403000000005,-71.10469,2017-12-11,60.0,-4.5
766,42.351403000000005,-71.10469,2017-12-11,57.0,-5.1
767,42.351403000000005,-71.10469,2017-12-11,55.0,-5.4
768,42.351403000000005,-71.10469,2017-12-11,58.0,-4.7
769,42.351403000000005,-71.10469,2017-12-11,57.0,-5.1
770,42.351403000000005,-71.10469,2017-12-11,60.0,-4.4
771,42.351403000000005,-71.10469,2017-12-11,55.0,-4.3
772,42.351403000000005,-71.10469,2017-12-11,54.0,-4.4
773,42.351403000000005,-71.10469,2017-12-11,55.0,-4.4
774,42.351403000000005,-71.10469,2017-12-11,53.0,-4.5
775,42.351403000000005,-71.10469,2017-12-11,54.0,-4.7
776,42.351403000000005,-71.10469,2017-12-11,55.0,-4.7
777,42.351403000000005,-71.10469,2017-12-11,55.0,-5.0
778,42.351403000000005,-71.10469,2017-12-11,56.0,-4.6
779,42.351403000000005,-71.10469,2017-12-11,56.0,-4.6
780,42.351403000000005,-71.10469,2017-12-11,56.0,-4.6
781,42.351403000000005,-71.10469,2017-12-11,56.0,-4.5
782,42.351403000000005,-71.10469,2017-12-11,54.0,-4.8
783,42.351403000000005,-71.10469,2017-12-11,55.0,-4.6
784,42.351403000000005,-71.10469,2017-12-11,55.0,-4.6
785,42.351403000000005,-71.10469,2017-12-11,55.0,-4.8
786,42.351403000000005,-71.10469,2017-12-11,55.0,-5.3
787,42.351403000000005,-71.10469,2017-12-11,55.0,-5.3
788,42.351403000000005,-71.10469,2017-12-11,56.0,-5.0
789,42.351403000000005,-71.10469,2017-12-11,56.0,-5.2
790,42.351403000000005,-71.10469,2017-12-11,55.0,-5.4
791,42.351403000000005,-71.10469,2017-12-11,56.0,-5.2
792,42.351403000000005,-71.10469,2017-12-11,54.0,-5.7
793,42.351403000000005,-71.10469,2017-12-11,54.0,-5.7
794,42.351403000000005,-71.10469,2017-12-11,63.0,-3.8
795,42.351403000000005,-71.10469,2017-12-11,70.0,-3.4
796,42.351403000000005,-71.10469,2017-12-12,61.0,-3.8
797,42.351403000000005,-71.10469,2017-12-12,60.0,-3.7
798,42.351403000000005,-71.10469,2017-12-12,59.0,-4.1
799,42.351403000000005,-71.10469,2017-12-12,61.0,-3.7
800,42.351403000000005,-71.10469,2017-12-12,59.0,-4.0
801,42.351403000000005,-71.10469,2017-12-12,59.0,-3.9
802,42.351403000000005,-71.10469,2017-12-12,61.0,-3.5
803,42.351403000000005,-71.10469,2017-12-12,62.0,-3.3
804,42.351403000000005,-71.10469,2017-12-12,62.0,-3.4
805,42.351403000000005,-71.10469,2017-12-12,64.0,-3.0
806,42.351403000000005,-71.10469,2017-12-12,70.0,-0.9
807,42.351403000000005,-71.10469,2017-12-12,61.0,-4.4
808,42.351403000000005,-71.10469,2017-12-12,60.0,-4.3
809,42.351403000000005,-71.10469,2017-12-12,62.0,-3.8
810,42.351403000000005,-71.10469,2017-12-12,63.0,-3.5
811,42.351403000000005,-71.10469,2017-12-12,64.0,-3.2
812,42.351403000000005,-71.10469,2017-12-12,65.0,-3.0
813,42.351403000000005,-71.10469,2017-12-12,64.0,-3.2
814,42.351403000000005,-71.10469,2017-12-12,65.0,-3.0
815,42.351403000000005,-71.10469,2017-12-12,61.0,-3.8
816,42.351403000000005,-71.10469,2017-12-12,60.0,-4.0
817,42.351403000000005,-71.10469,2017-12-12,67.0,-2.1
818,42.351403000000005,-71.10469,2017-12-12,67.0,-1.9
819,42.351403000000005,-71.10469,2017-12-12,68.0,-1.5
820,42.351403000000005,-71.10469,2017-12-12,65.0,-2.7
821,42.351403000000005,-71.10469,2017-12-12,71.0,-0.6
822,42.351403000000005,-71.10469,2017-12-12,72.0,-0.3
823,42.351403000000005,-71.10469,2017-12-12,73.0,-0.1
824,42.351403000000005,-71.10469,2017-12-12,74.0,0.1
825,42.351403000000005,-71.10469,2017-12-12,74.0,0.4
826,42.351403000000005,-71.10469,2017-12-12,75.0,0.7
827,42.351403000000005,-71.10469,2017-12-12,76.0,1.0
828,42.351403000000005,-71.10469,2017-12-12,76.0,1.3
829,42.351403000000005,-71.10469,2017-12-12,76.0,1.4
830,42.351403000000005,-71.10469,2017-12-12,76.0,1.5
831,42.351403000000005,-71.10469,2017-12-12,76.0,1.6
832,42.351403000000005,-71.10469,2017-12-12,76.0,1.7
833,42.351403000000005,-71.10469,2017-12-12,76.0,1.8
834,42.351403000000005,-71.10469,2017-12-12,77.0,2.1
835,42.351403000000005,-71.10469,2017-12-12,85.0,3.6
836,42.351403000000005,-71.10469,2017-12-12,84.0,3.5
837,42.351403000000005,-71.10469,2017-12-12,84.0,3.6
838,42.351403000000005,-71.10469,2017-12-12,84.0,3.7
839,42.351403000000005,-71.10469,2017-12-12,87.0,6.1
840,42.351403000000005,-71.10469,2017-12-12,86.0,5.9
841,42.351403000000005,-71.10469,2017-12-12,86.0,6.0
842,42.351403000000005,-71.10469,2017-12-12,86.0,6.2
843,42.351403000000005,-71.10469,2017-12-12,86.0,6.2
844,42.351403000000005,-71.10469,2017-12-12,86.0,6.4
845,42.351403000000005,-71.10469,2017-12-12,86.0,6.2
846,42.351403000000005,-71.10469,2017-12-12,87.0,6.1
